1,"中山",20120108,1,"ダ",7,5,NULL,NULL
2,"中山",20120108,2,"ダ",4,5,NULL,NULL
3,"中山",20120108,3,"ダ",1,13,NULL,NULL
4,"中山",20120108,4,"ダ",7,3,NULL,NULL
5,"中山",20120108,5,"芝",10,8,NULL,NULL
6,"中山",20120108,6,"ダ",7,10,NULL,NULL
7,"中山",20120108,7,"ダ",8,10,NULL,NULL
8,"中山",20120108,8,"障",11,7,NULL,NULL
9,"中山",20120108,9,"芝",9,8,NULL,NULL
10,"中山",20120108,10,"芝",1,10,NULL,NULL
11,"中山",20120108,11,"ダ",5,6,NULL,NULL
12,"中山",20120108,12,"芝",13,10,NULL,NULL
13,"京都",20120108,1,"ダ",1,10,NULL,NULL
14,"京都",20120108,2,"ダ",15,4,NULL,NULL
15,"京都",20120108,3,"ダ",15,5,NULL,NULL
16,"京都",20120108,4,"ダ",10,2,NULL,NULL
17,"京都",20120108,5,"芝",12,16,NULL,NULL
18,"京都",20120108,6,"ダ",4,15,NULL,NULL
19,"京都",20120108,7,"芝",5,1,NULL,NULL
20,"京都",20120108,8,"ダ",13,16,NULL,NULL
21,"京都",20120108,9,"芝",2,6,NULL,NULL
22,"京都",20120108,10,"芝",2,4,NULL,NULL
23,"京都",20120108,11,"芝",7,3,NULL,NULL
24,"京都",20120108,12,"ダ",1,9,NULL,NULL
25,"中山",20120114,1,"ダ",6,11,NULL,NULL
26,"中山",20120114,2,"ダ",9,1,NULL,NULL
27,"中山",20120114,3,"ダ",8,9,NULL,NULL
28,"中山",20120114,4,"ダ",1,16,NULL,NULL
29,"中山",20120114,5,"芝",6,8,NULL,NULL
30,"中山",20120114,6,"芝",8,9,NULL,NULL
31,"中山",20120114,7,"ダ",16,9,NULL,NULL
32,"中山",20120114,8,"ダ",10,2,NULL,NULL
33,"中山",20120114,9,"ダ",16,1,NULL,NULL
34,"中山",20120114,10,"芝",11,6,NULL,NULL
35,"中山",20120114,11,"芝",1,16,NULL,NULL
36,"中山",20120114,12,"芝",9,14,NULL,NULL
37,"京都",20120114,1,"ダ",12,11,NULL,NULL
38,"京都",20120114,2,"ダ",2,3,NULL,NULL
39,"京都",20120114,3,"ダ",3,2,NULL,NULL
40,"京都",20120114,4,"ダ",11,1,NULL,NULL
41,"京都",20120114,5,"芝",8,2,NULL,NULL
42,"京都",20120114,6,"芝",12,3,NULL,NULL
43,"京都",20120114,7,"ダ",8,6,NULL,NULL
